,Rnd,Pick,Tm_x,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,Round_x,Value,Tm_y,Year,Multiplier,AdjustedValue,AvgValue,AVoverAvg,Return_x,IPO Date,Symbol,Company Name,IPO Price,Current,Return_y,Sector,Industry,Country,Round_y,IPOMultiplier,AdjustedValueIPO,AvgValueIPO,AVoverAvgIPO,ReturnIPO
141,5,142,SEA,Ben Burr-Kirven\BurrBe00,LB,21,2020.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,Washington,College Stats,5,35.0,Los Angeles Rams,2022.0,0.011666666666666667,0.023333333333333334,0.3085833333333333,1.6914166666666666,5.481231433972455,"Jul 26, 2019",SBE,Switchback Energy Acquisition Corporation,10.0,30.83,0.308,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
143,5,144,IND,Marvell Tell III\TellMa00,S,23,2019.0,0,0,0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,,USC,College Stats,5,34.0,Carolina Panthers,2022.0,0.011333333333333334,0.011333333333333334,0.2997666666666667,0.7002333333333333,2.3359279439564102,"Jan 17, 2019",RBKB,"Rhinebeck Bancorp, Inc.",10.0,10.23,0.023,Financials,Thrifts & Mortgage Finance,United States,5,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
151,5,152,ATL,Qadree Ollison\OlliQa00,RB,22,2021.0,0,0,0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,44.0,158.0,5.0,5.0,19.0,0.0,4.0,,,Pittsburgh,College Stats,5,31.0,Denver Broncos,2022.0,0.010333333333333333,0.010333333333333333,0.27331666666666665,0.7266833333333333,2.6587596804683216,"Aug 8, 2019",SSPK,Silver Spike Acquisition Corp.,10.0,18.84,0.188,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
152,5,153,WAS,Ross Pierschbacher\PierRo00,G,24,2020.0,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Alabama,College Stats,5,30.0,Seattle Seahawks,2022.0,0.01,0.0,0.2645,-0.2645,-1.0,"Nov 22, 2019",PTAC,PropTech Acquisition Corp.,10.0,14.81,0.14800000000000002,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
153,5,154,CAR,Jordan Scarlett\ScarJo00,RB,23,2021.0,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,,,Florida,College Stats,5,30.0,Philadelphia Eagles,2022.0,0.01,0.0,0.2645,-0.2645,-1.0,"Aug 9, 2019",THBR,Thunder Bridge Acquisition II Ltd.,10.0,10.87,0.109,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
157,5,158,DAL,Michael Jackson\JackMi01,CB,22,2021.0,0,0,0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Miami (FL),College Stats,5,28.0,Miami Dolphins,2022.0,0.009333333333333334,0.0,0.24686666666666668,-0.24686666666666668,-1.0,"Feb 28, 2019",DPHC,DiamondPeak Holdings,10.0,18.21,0.182,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
159,5,160,BAL,Daylon Mack\MackDa00,DT,22,2019.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Texas A&M,College Stats,5,27.0,Los Angeles Chargers,2022.0,0.009,0.0,0.23804999999999998,-0.23804999999999998,-1.0,"Mar 5, 2019",THCB,Tuscan Holdings Corp.,10.0,10.0,0.1,,,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
161,5,162,MIN,Cameron Smith\SmitCa01,LB,22,2019.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,USC,College Stats,6,27.0,Philadelphia Eagles,2022.0,0.009,0.0,0.23804999999999998,-0.23804999999999998,-1.0,"Jul 26, 2019",CCX,Churchill Capital Corp II,10.0,10.75,0.107,,,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
163,5,164,IND,E.J. Speed\SpeeEJ00,LB,24,2021.0,0,0,0,3.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,Tarleton St.,,6,26.0,Las Vegas Raiders,2022.0,0.008666666666666666,0.026,0.22923333333333332,2.770766666666667,12.087101933982844,"Mar 15, 2019",TRNE,Trine Acquisition,10.0,24.77,0.248,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.4166666666666667,3.673611111111111,-0.6736111111111112,-0.1833648393194707
164,5,165,DAL,Joe Jackson\JackJo02,DE,22,2021.0,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.5,Miami (FL),College Stats,6,25.0,Las Vegas Raiders,2022.0,0.008333333333333333,0.008333333333333333,0.22041666666666665,0.7795833333333333,3.5368620037807186,"Mar 20, 2019",INSU,Insurance Acquisition,10.0,11.66,0.11699999999999999,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
165,5,166,LAC,Easton Stick\SticEa00,QB,23,2020.0,0,0,0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,,,,North Dakota St.,,6,25.0,Arizona Cardinals,2022.0,0.008333333333333333,0.0,0.22041666666666665,-0.22041666666666665,-1.0,"Dec 13, 2019",CIIC,CIIG Merger,10.0,21.6,0.21600000000000003,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
167,5,168,TEN,D'Andre Walker\WalkDA02,LB,22,2020.0,0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Georgia,College Stats,6,24.0,Buffalo Bills,2022.0,0.008,0.0,0.2116,-0.2116,-1.0,"Mar 28, 2019",JFK,8i Enterprises Acquisition,10.0,9.0,0.09,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
171,5,172,ATL,Jordan Miller\MillJo05,CB,22,2021.0,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,Washington,College Stats,6,23.0,San Francisco 49ers,2022.0,0.007666666666666666,0.007666666666666666,0.20278333333333332,0.7972166666666667,3.931371743239912,"Nov 7, 2019",DFNS,LGL Systems Acquisition,10.0,13.84,0.138,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
174,6,175,PIT,Sutton Smith\SmitSu00,DE,23,2021.0,0,0,0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Northern Illinois,College Stats,6,21.0,Los Angeles Rams,2022.0,0.007,0.0,0.18515,-0.18515,-1.0,"Jul 12, 2019",PIC,Pivotal Investment Corporation II,10.0,19.54,0.195,,,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
175,6,176,SFO,Kaden Smith\SmitKa00,TE,22,2021.0,0,0,1,3.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,413.0,3.0,2.0,,,Stanford,College Stats,6,21.0,Dallas Cowboys,2022.0,0.007,0.021,0.18515,2.81485,15.203078584931136,"Oct 18, 2019",LATN,Union Acquisition Corp. II,10.0,9.86,0.099,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.4166666666666667,3.673611111111111,-0.6736111111111112,-0.1833648393194707
176,6,177,NOR,Saquan Hampton\HampSa00,S,23,2020.0,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Rutgers,College Stats,6,21.0,Detroit Lions,2022.0,0.007,0.0,0.18515,-0.18515,-1.0,"Oct 18, 2019",GLEO,Galileo Acquisition Corp.,10.0,8.54,0.085,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
178,6,179,ARI,Lamont Gaillard\GailLa00,C,23,2020.0,0,0,0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Georgia,College Stats,6,20.0,Indianapolis Colts,2022.0,0.006666666666666667,0.013333333333333334,0.17633333333333334,1.8236666666666665,10.342155009451794,"May 23, 2019",IDYA,"IDEAYA Biosciences, Inc.",10.0,10.72,0.07200000000000001,Health Care,Biotechnology,United States,6,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
179,6,180,NYG,Corey Ballentine\BallCo00,CB,23,2021.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,Washburn,,6,19.0,Jacksonville Jaguars,2022.0,0.006333333333333333,0.012666666666666666,0.16751666666666665,1.8324833333333332,10.93911053626505,"Jun 7, 2019",HYAC.D,Haymaker Acquisition Corp. II,10.0,9.52,0.095,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
180,6,181,BUF,Jaquan Johnson\JohnJa11,CB,23,2021.0,0,0,0,3.0,3.0,44.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,,Miami (FL),College Stats,6,19.0,Detroit Lions,2022.0,0.006333333333333333,0.019,0.16751666666666665,2.8324833333333332,16.908665804397575,"May 14, 2019",AGBA,AGBA Acquisition Limited,10.0,11.26,0.126,Blank Check / SPAC,Blank Check / SPAC,Hong Kong,6,0.1388888888888889,0.4166666666666667,3.673611111111111,-0.6736111111111112,-0.1833648393194707
181,6,182,CIN,Trayveon Williams\WillTr06,RB,21,2021.0,0,0,0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,41.0,208.0,0.0,6.0,34.0,0.0,1.0,,,Texas A&M,College Stats,6,19.0,New York Giants,2022.0,0.006333333333333333,0.006333333333333333,0.16751666666666665,0.8324833333333334,4.969555268132525,"Jun 12, 2019",MWK,"Mohawk Group Holdings, Inc.",10.0,23.7,0.237,,,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
184,6,185,GNB,Ka'dar Hollman\HollKa00,CB,24,2020.0,0,0,0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,Toledo,College Stats,6,17.0,Buffalo Bills,2022.0,0.005666666666666667,0.005666666666666667,0.14988333333333334,0.8501166666666666,5.6718558879128205,"Sep 13, 2019",EXPC,Experience Investment Corp.,10.0,8.7,0.087,,,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
186,6,187,DEN,Juwann Winfree\WinfJu00,WR,23,2021.0,0,0,0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,58.0,0.0,,,,Colorado,College Stats,6,17.0,San Francisco 49ers,2022.0,0.005666666666666667,0.005666666666666667,0.14988333333333334,0.8501166666666666,5.6718558879128205,"Feb 4, 2019",IPV,InterPrivate Acquisition,10.0,13.04,0.13,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
188,6,189,CLE,Drew Forbes\ForbDr00,T,22,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SE Missouri St.,,6,16.0,Washington Commanders,2022.0,0.005333333333333333,0.0,0.14106666666666665,-0.14106666666666665,-1.0,"Aug 2, 2019",ORSN,Orisun Acquisition,10.0,8.17,0.08199999999999999,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
193,6,194,GNB,Dexter Williams\WillDe07,RB,22,2020.0,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,,,,Notre Dame,College Stats,7,14.0,Philadelphia Eagles,2022.0,0.004666666666666667,0.0,0.12343333333333334,-0.12343333333333334,-1.0,"Jul 12, 2019",SCPE,SC Health Corporation,10.0,15.84,0.158,,,,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
194,6,195,HOU,Xavier Crawford\CrawXa00,CB,23,2021.0,0,0,0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,Central Michigan,College Stats,7,13.0,Los Angeles Chargers,2022.0,0.004333333333333333,0.004333333333333333,0.11461666666666666,0.8853833333333333,7.724734622655228,"May 6, 2019",TBBA,"TEB Bancorp, Inc.",10.0,9.26,-0.07400000000000001,Financial Services,Banks-Regional,United States,7,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
196,6,197,BAL,Trace McSorley\McSoTr00,QB,24,2020.0,0,0,0,0.0,0.0,3.0,3.0,10.0,90.0,1.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,,,,Penn St.,College Stats,7,13.0,Jacksonville Jaguars,2022.0,0.004333333333333333,0.0,0.11461666666666666,-0.11461666666666666,-1.0,"May 7, 2019",TRVI,"Trevi Therapeutics, Inc.",10.0,3.315,-0.6679999999999999,Health Care,Pharmaceuticals,United States,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
197,6,198,SFO,Tim Harris\HarrTi01,CB,24,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Virginia,College Stats,7,12.0,Jacksonville Jaguars,2022.0,0.004,0.0,0.1058,-0.1058,-1.0,"Jul 2, 2019",RMBI,"Richmond Mutual Bancorporation, Inc.",10.0,16.36,0.636,Financials,Banks,United States,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
199,6,200,LAC,Emeke Egbule\EgbuEm00,LB,22,2021.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,Houston,College Stats,7,11.0,New England Patriots,2022.0,0.0036666666666666666,0.007333333333333333,0.09698333333333332,1.9030166666666666,19.622100017185083,"Jul 12, 2019",THCA,Tuscan Holdings Corp. II,10.0,10.8,0.08,Financial Services,Shell Companies,United States,7,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
204,6,205,CHI,Duke Shelley\ShelDu00,CB,22,2021.0,0,0,0,3.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,,Kansas St.,College Stats,7,9.0,Green Bay Packers,2022.0,0.003,0.009000000000000001,0.07935,2.92065,36.80718336483932,"Jul 26, 2019",VIST,Vista Oil & Gas SAB de CV,9.0,8.705,-0.033,Energy,"Oil, Gas & Consumable Fuels",Mexico,7,0.125,0.375,3.30625,-0.3062499999999999,-0.09262759924385632
205,6,206,WAS,Kelvin Harmon\HarmKe00,WR,22,2019.0,0,0,1,3.0,3.0,16.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,30.0,365.0,0.0,2.0,,,North Carolina St.,College Stats,7,9.0,Philadelphia Eagles,2022.0,0.003,0.009000000000000001,0.07935,2.92065,36.80718336483932,"Aug 5, 2019",AMTD,"AMTD International, Inc.",8.38,2.32,-0.723,Financial Services,Capital Markets,Hong Kong,7,0.1163888888888889,0.34916666666666674,3.0784861111111113,-0.07848611111111126,-0.025495034987435248
206,6,207,PIT,Ulysees Gilbert\GilbUl00,LB,22,2021.0,0,0,0,2.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,Akron,College Stats,7,9.0,Houston Texans,2022.0,0.003,0.006,0.07935,1.92065,24.204788909892876,"Mar 20, 2019",TIGR,UP Fintech Holding Ltd.,8.0,4.12,-0.485,Financials,Capital Markets,China,7,0.1111111111111111,0.2222222222222222,2.9388888888888887,-0.9388888888888887,-0.3194706994328922
213,6,214,KAN,Darwin Thompson\ThomDa06,RB,22,2020.0,0,0,0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,2.0,16.0,108.0,1.0,3.0,,,Utah St.,College Stats,7,6.0,Los Angeles Chargers,2022.0,0.002,0.004,0.0529,1.9471,36.80718336483932,"Oct 25, 2019",HAPP,Happiness Biotech Group Ltd.,5.5,0.28600000000000003,-0.948,Consumer Staples,Personal Products,China,7,0.0763888888888889,0.1527777777777778,2.0204861111111114,-0.020486111111111427,-0.010139199175116154
218,7,219,PIT,Derwin Gray\GrayDe01,T,24,2020.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Maryland,College Stats,7,4.0,Tennessee Titans,2022.0,0.0013333333333333333,0.0,0.03526666666666666,-0.03526666666666666,-1.0,"Apr 30, 2019",WAFU,Wah Fu Education Group Limited,5.0,2.77,-0.446,Consumer Discretionary,Diversified Consumer Services,United States,7,0.06944444444444445,0.0,1.8368055555555556,-1.8368055555555556,-1.0
219,7,220,HOU,Cullen Gillaspia\GillCu00,RB,24,2021.0,0,0,0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,,,Texas A&M,College Stats,7,3.0,San Francisco 49ers,2022.0,0.001,0.0,0.02645,-0.02645,-1.0,"May 3, 2019",ATIF,ATIF Holdings Limited,5.0,3.57,-0.28600000000000003,Industrials,Professional Services,United States,7,0.06944444444444445,0.0,1.8368055555555556,-1.8368055555555556,-1.0
221,7,222,CHI,Kerrith Whyte Jr\WhytKe00,RB,22,2019.0,0,0,0,1.0,,6.0,0.0,0.0,0.0,0.0,0.0,24.0,122.0,0.0,1.0,9.0,0.0,,,,Florida Atlantic,College Stats,7,3.0,Jacksonville Jaguars,2022.0,0.001,0.001,0.02645,0.97355,36.80718336483932,"Oct 25, 2019",TFFP,"TFF Pharmaceuticals, Inc.",5.0,5.49,0.098,Health Care,Pharmaceuticals,United States,7,0.06944444444444445,0.06944444444444445,1.8368055555555556,-0.8368055555555556,-0.4555765595463138
223,7,224,DET,Isaac Nauta\NautIs00,TE,22,2020.0,0,0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,,,,Georgia,College Stats,7,2.0,New York Giants,2022.0,0.0006666666666666666,0.0,0.01763333333333333,-0.01763333333333333,-1.0,"Jan 8, 2019",MDJH,MDJM Ltd.,5.0,2.09,-0.5820000000000001,Real Estate,Real Estate Management & Development,United States,7,0.06944444444444445,0.0,1.8368055555555556,-1.8368055555555556,-1.0
