,IPO Date,Symbol,Company Name,IPO Price,Current,Return,Sector,Industry,Country,Round,Pick
19,"Dec 16, 2020",UPST,"Upstart Holdings, Inc.",20.0,76.24,2.812,Financials,Consumer Finance,United States,2,61
52,"Dec 9, 2020",PUBM,"PubMatic, Inc.",20.0,23.125,0.156,Consumer Discretionary,Internet & Direct Marketing Retail,United States,2,63
447,"Mar 3, 2020",GFL,"GFL Environmental, Inc.",19.0,31.27,0.6459999999999999,Industrials,Waste Management,Canada,3,75
462,"Feb 7, 2020",NREF,"NexPoint Real Estate Finance, Inc.",19.0,22.84,0.20199999999999999,Real Estate,REIT-Mortgage,United States,3,76
206,"Oct 1, 2020",LUNG,Pulmonx Corporation,19.0,26.0,0.368,Health Care,Health Care Equipment & Supplies,United States,3,80
345,"Jul 24, 2020",ITOS,"iTeos Therapeutics, Inc.",19.0,29.32,0.5429999999999999,Health Care,Biotechnology,United States,3,85
417,"May 22, 2020",NARI,"Inari Medical, Inc.",19.0,84.08,3.425,Health Care,Health Care Equipment & Supplies,United States,3,87
463,"Feb 7, 2020",PFHD,Professional Holding Corp.,18.5,23.84,0.289,Financials,Banks,United States,3,91
441,"Apr 3, 2020",ZNTL,"Zentalis Pharmaceuticals, Inc.",18.0,22.73,0.263,Health Care,Biotechnology,United States,4,97
307,"Aug 13, 2020",NTST,NetSTREIT Corp.,18.0,23.195,0.289,Real Estate,Equity Real Estate Investment Trusts (REITs),United States,4,101
260,"Sep 16, 2020",STEP,"StepStone Group, Inc.",18.0,26.65,0.48100000000000004,Financial Services,Asset Management,United States,4,103
355,"Jul 17, 2020",PAND,"Pandion Therapeutics, Inc.",18.0,60.05,0.6,,,,4,108
464,"Feb 6, 2020",BEAM,Beam Therapeutics Inc.,17.0,42.07,1.475,Consumer Staples,Beverages,United States,4,113
123,"Oct 29, 2020",LESL,"Leslie's, Inc.",17.0,19.98,0.175,Consumer Cyclical,Home Improvement Retail,United States,4,114
468,"Jan 31, 2020",ARQT,"Arcutis Biotherapeutics, Inc.",17.0,20.15,0.185,Health Care,Biotechnology,United States,4,117
251,"Sep 17, 2020",BNL,"Broadstone Net Lease, Inc.",17.0,22.27,0.31,Real Estate,Equity Real Estate Investment Trusts (REITs),United States,4,118
465,"Feb 6, 2020",SDGR,"Schrodinger, Inc.",17.0,26.74,0.573,Health Care,Health Care Technology,United States,4,123
457,"Feb 13, 2020",RVMD,"Revolution Medicines, Inc.",17.0,21.665,0.27399999999999997,Health Care,Biotechnology,United States,5,130
167,"Oct 16, 2020",TARS,"Tarsus Pharmaceuticals, Inc.",16.0,17.96,0.122,Health Care,Biotechnology,United States,5,133
399,"Jun 12, 2020",PCVX,"Vaxcyte, Inc.",16.0,25.06,0.5660000000000001,Health Care,Biotechnology,United States,5,134
384,"Jun 26, 2020",ACI,"Albertsons Companies, Inc.",16.0,32.34,1.021,Consumer Defensive,Grocery Stores,United States,5,142
306,"Aug 14, 2020",CVAC,CureVac N.V.,16.0,16.48,0.03,Health Care,Biotechnology,Germany,5,145
246,"Sep 18, 2020",VTRU,Vitru Limited,16.0,16.01,0.001,Consumer Defensive,Education & Training Services,United States,5,148
440,"Apr 8, 2020",KROS,"Keros Therapeutics, Inc.",16.0,60.33,2.7710000000000004,Health Care,Biotechnology,United States,5,149
349,"Jul 23, 2020",MEG,"Montrose Environmental Group, Inc.",15.0,47.94,2.1959999999999997,Consumer Discretionary,Media,United States,5,153
286,"Aug 27, 2020",XPEV,XPeng Inc.,15.0,23.99,0.599,Consumer Discretionary,Automobiles,United States,5,156
124,"Oct 29, 2020",ALGM,"Allegro MicroSystems, Inc.",14.0,24.06,0.7190000000000001,Information Technology,Semiconductors & Semiconductor Equipment,United States,6,167
476,"Jan 17, 2020",DNK,Phoenix Tree Holdings Ltd.,13.5,2.37,0.024,,,,6,173
199,"Oct 2, 2020",ASO,"Academy Sports and Outdoors, Inc.",13.0,39.11,2.008,Consumer Discretionary,Specialty Retail,United States,6,180
461,"Feb 7, 2020",ONEW,OneWater Marine Inc.,12.0,31.12,1.5930000000000002,Consumer Discretionary,Specialty Retail,United States,6,182
207,"Oct 1, 2020",AVO,"Mission Produce, Inc.",12.0,12.88,0.073,Consumer Defensive,Farm Products,United States,6,185
338,"Jul 30, 2020",LI,"Li Auto, Inc.",11.5,22.4,0.948,Consumer Discretionary,Automobiles,United States,6,188
209,"Oct 1, 2020",THRY,"Thryv Holdings, Inc.",10.17,27.12,1.6669999999999998,Communication Services,Media,United States,7,195
68,"Dec 3, 2020",LOKB,Live Oak Acquisition Corp II,10.0,13.38,0.134,Blank Check / SPAC,Blank Check / SPAC,,7,199
69,"Dec 3, 2020",SPFR,Jaws Spitfire Acquisition Corporation,10.0,8.44,0.084,Blank Check / SPAC,Blank Check / SPAC,,7,200
372,"Jul 8, 2020",RACA,Therapeutics Acquisition Corp.,10.0,10.274000000000001,0.10300000000000001,Blank Check / SPAC,Blank Check / SPAC,,7,201
373,"Jul 8, 2020",TXAC,Therapeutics Acquisition Corp.,10.0,12.96,0.13,Blank Check / SPAC,Blank Check / SPAC,,7,202
72,"Dec 2, 2020",CAP,Capitol Investment Corp. V,10.0,7.95,0.08,Blank Check / SPAC,Blank Check / SPAC,,7,203
156,"Oct 20, 2020",GWAC,Good Works Acquisition Corp.,10.0,10.5,0.105,Blank Check / SPAC,Blank Check / SPAC,,7,205
73,"Dec 2, 2020",RSVA,Rodgers Silicon Valley Acquisition Corp,10.0,20.36,0.204,Blank Check / SPAC,Blank Check / SPAC,,7,206
367,"Jul 13, 2020",PTK,PTK Acquisition Corp.,10.0,7.28,0.073,Blank Check / SPAC,Blank Check / SPAC,,7,207
366,"Jul 14, 2020",AACQ,"Artius Acquisition, Inc",10.0,9.99,0.1,Blank Check / SPAC,Blank Check / SPAC,,7,208
379,"Jul 1, 2020",PANA.D,Panacea Acquisition Corp.,10.0,10.42,0.10400000000000001,Blank Check / SPAC,Blank Check / SPAC,,7,209
380,"Jun 30, 2020",GSAH,GS Acquisition Holdings Corp. II,10.0,10.26,0.10300000000000001,Blank Check / SPAC,Blank Check / SPAC,,7,211
382,"Jun 26, 2020",FUSE,Fusion Acquisition Corp.,10.0,10.0,0.1,Blank Check / SPAC,Blank Check / SPAC,,7,212
364,"Jul 15, 2020",DEH,D8 Holdings Corp.,10.0,11.57,0.11599999999999999,,,,7,213
387,"Jun 26, 2020",KCAC.D,Kensington Capital Acquisition Corp.,10.0,23.5,0.235,Blank Check / SPAC,Blank Check / SPAC,,7,215
58,"Dec 8, 2020",RAAC,Revolution Acceleration Acquisition Corp.,10.0,9.3,0.09300000000000001,Blank Check / SPAC,Blank Check / SPAC,,7,217
390,"Jun 24, 2020",BRLI,Brilliant Acquisition Corp.,10.0,10.39,0.039,Blank Check / SPAC,Blank Check / SPAC,United States,7,218
57,"Dec 8, 2020",MUDS,Mudrick Capital Acquisition Corp. II,10.0,10.055,0.006,Blank Check / SPAC,Blank Check / SPAC,United States,7,219
74,"Dec 2, 2020",TACA,Trepont Acquisition Corp. I,10.0,10.07,0.006999999999999999,Blank Check / SPAC,Blank Check / SPAC,United States,8,225
